id,text,,label,Comments
20550,"For Elche-supporter Eirik Koren er det hyggelige dager med favorittklubben på øverste nivå i Spania (15. plass i La Liga nå), men han innser at mulighetene til å gå videre fra åttendedelsfinalen i Copa del Rey er små.",240,Description#Statement,
20556,"Han forteller om en klubb som for noen år siden fikk argentinsk eier i Christian Bragarnik, som faktisk har en fortid som agent for Diego Maradona.",246,Storytelling,
20562,* De helhvite topper La Liga fire poeng foran tabelltoer Sevilla og i februar møter de PSG i Champions League. Madrid-klubben er med på så mange fronter. Men vi tror de har kapasitet og tilstrekkelig overskudd til å håndtere det. I hvert fall enn så lenge. I forrige cuprunde slo de ut Alcoyano fra tredje nivå selv om de hvilte en del av de faste spillerne (3-1). ,252,Statement#Summary,
20568,"Ulykker, million-pund-spillere, Jehovas Vitner – alt dette er ingrediensene til Wolverhamptons eventyrlige opptur og fall.",258,Storytelling,
20574,(Chelsea – Tottenham 2–0) Det er ikke mulig å få ballen mer klint opp i krysset enn det Hakim Ziyech (28) sørget for da han sendte Chelsea opp i ledelsen i derbyoppgjøret mot Tottenham. ,264,Goal#Statement,
20580,"Afrikamesterskapet arrangeres i landet, og mandag kveld tok vertsnasjonen imot Komorene. Utenfor stadion skal det ifølge lokale myndigheter ha oppstått trengsel og panikk.",270,Statement#Storytelling,
20586,"Nå setter Norges Fotballforbund og Toppfotball Kvinner av fire millioner kroner, hvor den største potten går til Brann og Rosenborg.",276,Storytelling,
20592,– Vi er veldig fornøyde med at overgangen nå er i boks. Betingelsene og summen som ligger i kontrakten er veldig gode.,282,Quote#Transfer,
20598,Samme dag som 19-åringen formelt ble en del av Manchester Uniteds A-stall slapp Karna Solskjær til på tampen i 4. rundekampen i FA-cupen borte mot Bridgwater United Women (tredje nivå) i Somerset.,288,Commentary#Transfer,
20604,"Men noen retur til gamleklubben blir det ikke, selv om Rooney snarlig ønsker seg til Premier League. Det bekrefter han selv.",294,Statement,
20610,"Rooney har tidligere uttalt seg kritisk om flere av Manchester Uniteds stjerner. 1–4-tapet for Watford, som endte Ole Gunnar Solskjærs tid som manager i klubben, skuffet Rooney spesielt.",300,Statement,
20616,"* Bortelaget har sluppet inn mål i åtte siste ligamatcher. Mens Derby ikke har holdt buret rent i fire av fem siste. Derfor er Begge Lag Scorer til 2,05 i singleodds et mulig spill her. I HUB-spillet går vi for hjemmeseier til 2,35 i odds. Spillestopp er kl. 14.29 og Viaplay viser kampen.",306,Odds#Summary,
20622,"Everton bekrefter ansettelsen på sine nettsider mandag. Avtalen strekker seg over to og et halvt år, til sommeren 2024.",312,Transfer,
20628,"– Vi hører selvfølgelig ryktene vi også, men det er vanskelig å forholde seg til det før det ligger noe konkret på bordet.",318,Quote#Rumour,
20640,– Historien hans er noe av det jeg liker best ved ham. Den er spesiell. Han er ikke den yngste og blomstret ikke raskest. Men han har virkelig gjort det de siste årene.,330,Description#Quote#Statement#Storytelling,
20646,"* Vi tester et spill på hjemmeseier med 0-2 i handikap til 1,95 i singleodds. Spillefrist er kl.12.59 og Viasat 4 viser matchen.",336,Odds,
20652,"(Liverpool – Leicester 2–0) Januar-kjøpet Luis Diaz fikk sin ligadebut, men det var Diogo Jota som stjal brorparten av showet på Anfield torsdag. ",342,Summary#Transfer,
20658,Manchester United har dobbeltrunde. Hvem er det ideelle kapteinsalternativet denne runden?,348,Garbage#Next game#Storytelling,
20664,"(Manchester United - Southampton 1–1) Annullerte scoringer, sjansesløseri og frustrasjon ble Manchester Uniteds bane mot Southampton. Mohamed Elyounoussi (27) leverte på sin side enda en sterk kamp.",354,Summary,
20670,(Inter - Liverpool 0–2) Liverpool ble virkelig kjørt av den italienske seriemesteren på San Siro. Så dukket innbytter Roberto Firmino (30) og Mohamed Salah (29) opp.,360,Summary,
20676,"(Celtic – Bodø/Glimt 1–3) Et angrep som startet hos egen keeper, en vanvittig enkeltmannsprestasjon av Ola Solbakken (23) og et langskudd fra Hugo Vetlesen (21) sørget for seier i Conference League.",366,Goal#Summary,
20682,Arsenal-manager Mikel Arteta sparer ikke på superlativene når han omtaler Martin Ødegaards lederegenskaper. ,372,Statement#Storytelling,
20688,Han fulgte Drillo som en skygge gjennom suksessen på 1990-tallet. Få har sett og opplevd mer i norsk fotball enn Kjell Borgersen (70). Kanskje var det bare rett og riktig at hans siste oppgave ble den spinnville kvalik-kampen mellom Jerv og Brann.,378,Statement#Storytelling,
20694,"Etter et dataangrep mot RBK, utbetalte den kinesiske klubben Shenzen 1,8 millioner kroner til feil konto. Det må Rosenborg ta på egen kappe, mener FIFAs disiplinærkomité.",384,Statement#Transfer,
20700,"Wildcard, «Free Hit» eller bare bytter? Vi ser på hva som er de optimale løsningene i blankrunden.",390,Garbage#Link,
20706,Manager Ralf Rangnick (63) overtok Manchester United i november. Da lå klubben på en noe stusslig åttendeplass i ligaen med fem tap. ,396,Description#Table,
20712,"– Jeg skjønner ikke hva folk legger i det for å være ærlig. Jeg tror det er noen som prøver å dikte opp historier om denne klubben, fordi vi vet det blir snakket om denne klubben verden over. For oss betyr det ingenting, og som jeg har tidligere sagt, det handler mest om at vi holder oss sammen, sier Fernandes.",402,Opinion#Quote#Statement,
20718,"– Det er ikke et spørsmål som skal svares på nå, det er et spørsmål når sommeren kommer. Vårt fokus er på situasjonen vår nå i Champions League og de siste tolv kampene i Premier League. De andre problemene får vente til slutten av sesongen, sier tyskeren på pressekonferansen om trenersituasjonen.",408,Quote#Statement,
20724,VGs tips: Atlético Madrid – Man. Utd.,414,Garbage,
20730,"– Jeg føler meg så glad. Det er utrolig å vinne kampen på den måten. Vi trengte virkelig seieren i dag. Vi ga ikke opp, sier Lacazette i det TV-sendte intervjuet etter kampen. ",420,Quote#Statement,
20736,"– Det er rart å se på nyhetene at det er slike tilstander ikke så langt unna her, sa Erik Botheim til VG torsdag, noen timer før hans gamle klubb slo Celtic ut av Europa Conference League.",426,Description#Quote,
20742,"– Vi må bli skarpere foran mål. Du kan knapt skape flere sjanser enn vi gjorde i dag. En veldig frustrerende ettermiddag, oppsummerer Manchester United-manager Ralf Rangnick overfor BBC.",432,Quote#Statement#Summary,
20748,Debatten rundt keeperbyttet gikk varmt etter at en ligacupfinale for evigheten endte med Liverpools niende trofé i denne turneringen etter 11–10 på straffespark mot Chelsea.,438,Description#Set-piece#Statement,
20754,Applausen runget på et fullsatt Goodison Park som var preget av de ukrainske fargene.,444,Storytelling,
20760,"Med elleve kamper og 33 poeng igjen å spille for, skiller det nå tre poeng mellom Liverpool og Manchester City. Det etter at førstnevnte tok sin 12. strake seier hjemme mot West Ham.",450,Description#Table,
20766,"De er seks poeng bak serieleder Manchester City i Premier League med én kamp mindre spilt. Manchester City har spilt 27 kamper, Liverpool 26. Det gjenstår med andre ord elleve kamper for de lyseblå, mens Liverpool har igjen 12. ",456,Description#Table,
20772,"– Og vi har så mange utfordringer i vente, sier han videre. ",462,Quote,
20778,"* Spillforslag: Hjemmeseier med 0-1-handikapp til 1,82 i singleoddds. Spillefristen er kl. 18.25 og TV2 Sport Premium viser kampen.",468,Odds,
20784,"– Saka og Ødegaard er nåtiden og fremtiden til Arsenal. To store, store talent, skriver tidligere Arsenal-spiller Cesc Fabregas på Twitter. ",474,Opinion#Quote,
20790,På et av møterommene på Ullevaal Stadion henger det bare bilder av menn som har hatt presidentvervet i Norges Fotballforbund siden starten i 1902. Til uken skal den 32.,480,Storytelling,
20796,"Året var 1974. Et Skeid-lag spekket med gode spillere slo Viking, seriemester de tre siste årene, med 3–1.",486,Storytelling,
20802,"(Real Madrid–Paris Saint Germain 3–1, 3–2 sammenlagt) PSG har Mbappe, Messi og Neymar, men det hjalp lite. For Real Madrid har Karim Benzema i ellevill scoringsform. ",492,Summary,
20808,Nye FIFA-regler åpner for at Erik Botheim (22) kan gjøre comeback i Bodø/Glimt. Trener Kjetil Knutsen (53) holder alle muligheter åpne.,498,Rumour#Storytelling#Transfer,
20814,"BODØ (VG) (Bodø/Glimt – AZ Alkmaar 2–1) Det så ut til at Bodø/Glimt for aller første gang skulle mislykkes i å vinne på hjemmebane i Conference League, men så pekte dommeren på straffemerket.",504,Set-piece#Summary,
20820,Mer trøbbel for Chelsea etter britiske myndigheters harde sanksjoner mot klubbens eier: Nå ønsker hovedsponsoren å suspendere avtalen med London-klubben.,510,Statement,
20826,Lionel Messis (34) overgang til PSG har blitt alt annen enn en suksesshistorie. Hovedstadsklubben har røket ut av både Champions League og den franske cupen i 8-delsfinalen. Nå får han og stjerneangriperne kritikk.,516,Description#Transfer,
20832,"Landslagssjef Ståle Solbakken tror Martin Ødegaard (23) blir Arsenals nye kaptein, mens fotballkommentator Henry Winter mener nordmannens Premier League-dominans handler om at han passer perfekt i manager Mikel Artetas system.",522,Commentary#Opinion,
20838,(Manchester United – Tottenham 3–2) Tilbake fra start banket Cristiano Ronaldo (37) inn tre scoringer og sikret seieren i storoppgjøret mot Tottenham.,528,Goal#Summary,
20844,(Molde - Odd 3–2 e.e.o.) Molde seiret etter ekstraomganger i en høydramatisk cupkamp mot Odd. Et spektakulært saksespark fra venstreback Kristoffer Haugen avgjorde kampen.,534,Goal#Summary,
20850,"(Crystal Palace-Man. City 0–0) Serieleder Manchester City avga to poeng mot Crystal Palace, i det som ble en gavepakke til Liverpool i kampen om Premier League-tittelen.",540,Summary,
20856,ULLEVAAL STADION (VG) John Arne Riise (41) forteller at tårevåte spillere har kommet til ham for trøst. Fotballprofilen bruker metoder fra hans egen karriere for å gjøre Avaldsnes rustet til sesongen.,546,Statement#Storytelling,
20862,NFF har gjort endringer rundt hvem som skal kunne kvalifisere til Champions League fra Toppserien. Dette skjer få dager før ligaen sparkes i gang.,552,Description#Storytelling,
20868,"AKERSLOOT (VG) Seiersmål i sluttminuttene var ikke nok til å skape feststemning i Bodø. Prestasjonene må bli betydelig bedre, mener Glimt-leiren, før nok en tøff bortetest i Europa.",558,Next game#Opinion,
20874,"– Kanskje de av og til skal høre litt mer på meg enn på agenten, for tar du et dårlig valg, så kan det være karriereødeleggende, sier Knutsen på en pressekonferanse.",564,Quote#Statement,
20880,"– Dette er ren grådighet! Det finnes ikke en forklaring i verden som kan få meg til å forstå den prisen for to dager, sier King.",570,Quote#Statement,
20886,MAINZ (VG) Erling Braut Haaland er ønsket av verdens største klubber. Borussia Dortmund-trener Marco Rose (45) mener stjernestatusen kan være vanskelig å takle for en 21-åring.,576,Opinion#Statement,
20892,"Layouni ankom Oslo som Vålerengas nye supersvenske før forrige sesong, men prestasjonene sto ikke i stil hverken for kantspilleren eller laget i 2021.",582,Statement#Summary#Transfer,
20898,"Halvannen måned etter at han signerte for russiske Nizjnij Novgorod, er Lars Olden Larsen (23) klar for svenske BK Häcken. Samtidig nærmer Rostov-spilleren Magnus Knudsen (20) seg en avtale med Lillestrøm.",588,Rumour#Storytelling#Transfer,
20904,(Köln-Dortmund 1–1) Erling Braut Haaland (21) ble frarøvet en mulighet til å avgjøre kampen mot Köln av dommer Daniel Siebert (37). I ytterste konsekvens kan avgjørelsen koste Borussia Dortmund en Bundesliga-tittel.,594,Statement#Summary,
20910,"LILLESTRØM (LSK Kvinner-Kolbotn 3–2) To imponerende hodestøt fra Kolbotn-stopper Sara Hørte (21) rystet fjorårets tabelltreer før pause, men etter hvilen slo LSK Kvinner nådeløst tilbake.",600,Goal#Storytelling#Summary,
20916,"MAINZ (VG) Supporterne fortviler over at Erling Braut Haaland ser ut til å forlate klubben, men 21-åringen har gjort et varig inntrykk.",606,Statement,
20922,ULLEVAAL (VG) Landslagssjef Ståle Solbakken (54) har snakket med Erling Braut Haaland (21) om Qatar-markeringene – og mener det ikke er tvil om at spisstjernen stiller seg bak dem.,612,Opinion#Statement,
20928,"«Falt enkelt.» «En million mennesker så ditt dårlige skuespill.» «Oscar-vinner.», er tre av Twitter-meldingene rettet mot Barcelonas norske høyreving, noen av dem anonyme.",618,Description#Quote,
20934,"Ifølge TV 2s opplysninger, som siterer anonyme kilder, blir Ada Hegerberg blant spillerne som presenteres i fotballkvinnenes landslagstropp torsdag formiddag.",624,Rumour,
20940,(Sverige – Tsjekkia 1–0 e.e.o.) Langt inn i ekstraomgangene ble Robin Quaison (28) Sveriges store helt da han senket den tsjekkiske VM-drømmen.,630,Goal#Summary,
20946,"– Vi skal fortsette å kjempe, som vi har gjort i hele kvalifiseringen. Jeg tror på sjansene våre, sier Quaison.",636,Quote#Statement,
20952,"Andersson reagerte blant annet på at Polen ikke måtte bruke krefter i en tellende kamp, og dermed ville stille uthvilte i finalen.",642,Storytelling,
20958,Her er kveldens oddstips!,648,Garbage#Link#Odds,
20964,Resterende kamper som for Brasils del ikke betyr så mye annet enn heder og ære fordi de kvalifiserte seg helt tilbake i november.,654,Storytelling,
20970,Uruguay leder med ett poeng ned til Peru og tre poeng ned til Chile før de to siste rundene.,660,Table,
20976,Uruguays kamper:,666,Garbage,
20982,VGs-tips: Brasil - Chile.,672,Garbage,
20988,"Over 1700 dager etter hennes forrige landskamp, er Ada Hegerberg (26) tilbake for Norge. ",678,Storytelling,
20994,"ULLEVAAL STADION (VG) Stjernene Erling Braut Haaland (21) og Martin Ødegaard (23) scoret hvert sitt mål, men det var en annen i angrepsrekken som var Norges mest fremtredende spiller.",684,Goal#Summary,
21000,Både italienske og andre utenlandske avisforsider er fredag preget av Italias sjokktap i VM-playoffen mot Nord-Makedonia. ,690,Description#Storytelling,
21006,(Italia – Nord-Makedonia 0–1) Midtbanestjernen Jorginho (30) tok på seg mye av skylden for at fotball-VM går uten Italia for andre gang på rad.,696,Statement#Summary,
21012,"– Jeg har snakket veldig mye med ham (Blind). Det gjorde jeg allerede noen dager etter at det hadde skjedd (hjertestansen). Selv fra sykehuset snakket vi om prosessen og hva han gjorde, sier Eriksen til danske BT.",702,Quote,
21018,VGs tips: Nederland – Danmark,708,Garbage,
21024,"(Avaldsnes - LSK Kvinner 0–2) Etter å ha blitt skjermet fra media inn mot den andre serierunden, fulgte John Arne Riise (41) og Avaldsnes opp med sitt andre strake tap i Toppserien søndag.",714,Storytelling,
21030,Tidligere Stabæk-kaptein Yaw Amankwah (33) mener Leif Welhaven og Birger Løfaldlis kommentarer om Erling Braut Haaland (21) er latterlige.,720,Opinion,
21036,40-åringen kunne likevel ikke svare på om han hadde spilt sin siste landskamp.,726,Storytelling,
21042,"Tirsdag lå en VM-billett i potten da Polen og Sverige barket sammen på Silesian Stadium i Chorzow, og etter en målløs første omgang raknet det for svenskene i den andre.",732,Commentary#Storytelling,
21048,"– Grov, grov feil av Marcus Danielson, sier den tidligere landslagsspilleren Kim Kallström til TV4.",738,Quote#Statement,
21054,"– Det viktigste er at Portugal vant. Alle har ambisjoner, og Cristiano og jeg er intet unntak. Vanligvis er det han som scorer og jeg som har målgivende, men i dag var det motsatt, sier Fernandes ifølge BBC.",744,Goal#Quote,
21060,ULLEVAAL STADION (VG) Armenia så et nummer for små ut med elleve på banen. Etter det røde kortet ble det fritt frem for Norges offensive spillere.,750,Booking#Summary,
21066,Målet til Norges Fotballforbund har vært å nå minst to av de tre siste EM-sluttspillene for U21-landslag. Med Leif Gunnar Smerud som landslagssjef er fasiten null mesterskap.,756,Description#Statement#Storytelling,
21072,Med 91.553 tilskuere på Camp Nou ble det satt ny tilskuerrekord i en klubbkamp for kvinner da Barcelona og Real Madrid møttes til returoppgjøret i Champions League-semifinalen.,762,Description#Statistics,
21078,Noah Jean Holm scoret Norge U21s eneste mål mot Østerrike og markerte den med en helt spesiell feiring.,768,Storytelling#Summary,
21084,Siden 1990-tallsdominansen til Rosenborg er de som regel alltid nevnt i gullstriden i forkant av hver eneste sesong. Men ikke i 2022.,774,Storytelling,
21090,– Vi kan ikke ignorere kravene om endring. Hvordan FIFA opptrer har så mye å si for hvordan fotballen oppfattes i alle forbund der ute.,780,Quote#Statement,
21096,"– Jeg har klart å være meg selv, være Aron, sier Dønnum til VG – og snakker om et «innholdsrikt» år i den belgiske storklubben Standard Liège.",786,Quote#Statement,
21102,"– Vi trenger den beste klokken 13.30-atmosfæren noensinne. Hvis du ikke kan rope eller synge, bli hjemme og gi billetten din til noen andre er du grei.",792,Quote#Statement,
21108,Wikestad synes det er en «50/50»-situasjon av hvem som vinner årets trofé. 10. april møtes lagene til en mulig sesongavgjørende kamp på Etihad.,798,Opinion,
21114,* I Premier League har Merseyside-klubben bokført imponerende ni strake seirer. Nå er vi på den tiden av sesongen der det kun er poengene som teller. Finspillet er mindre viktig.,804,Description#Storytelling,
21120,"Danmark og Frankrike møttes i VM i Russland i 2018. Det gjør de også i Qatar. Denne gang i gruppe D. Tunisia og vinneren av en playoff mellom UAE eller Australia, som møter Peru er det siste laget i gruppen. Dette skjer i juni.",810,Description#Storytelling,
21126,Se den komplette oversikten over gruppene her:,816,Garbage,
21132,"Gruppe F: Belgia, Kroatia, Marokko og Canada",822,Description,
21138,"FIFA-presidenten snakket også om at det er mye usikkerhet i verden for øyeblikket, uten å nevne Russlands invasjon av Ukraina med ord.",828,Description#Storytelling,
21150,To store dobbeltrunder gjenstår denne sesongen. Samtidig må man tenke på de beste kortsiktige løsningene.,840,Next game#Statement#Storytelling,
21156,DORTMUND (VG) (Borussia Dortmund-RB Leipzig 1–4) Erling Braut Haaland (21) gikk målløs av banen da jærbuens lag ble ydmyket foran eget hjemmepublikum. ,846,Summary,
21162,HAMAR (VG) (HamKam-Lillestrøm 2–2) Han brukte bare 10 minutter på å farge eliteserien grønn og hvit. For to år siden spurte Kristian Eriksen pent om å få trene med HamKam. Lørdag dominerte han en dramatisk åpning av eliteserien.,852,Summary,
21168,"Tirsdag opplevde Manchester United-kapteinen buing fra hjemmesupporterne på Wembley da England slo Elfenbenskysten 3–0. På en pressekonferanse i forkant av oppgjøret mellom Manchester United og Leicester, reagerer Ralf Rangnick på nettopp det.",858,Storytelling#Summary,
21174,"«Vi har jobbet så hardt for å gjenoppbygge forholdet vårt med supporterne de siste årene, så å høre buingen mot Maguire før avspark var ikke bra», skrev Harry Kane på Twitter.",864,Quote,
21180,"MOLDE (VG) 18 år gammel satte Eirik Haugan (24) seg på et fly til Marseille. Syv år etter han forlot Molde, skal midtstopperen endelig debutere for moderklubben.",870,Storytelling,
21186,"(Juventus – Inter 0–1) Juventus jaktet tre særdeles viktige poeng mot Inter, men åtte absurde VAR-minutter gjør at håpet om seriegull henger i en tynn tråd.",876,Summary#Table#VAR,
21192,ÅLESUND (VG) (Aalesunds - Kristiansund 1–0) AaFK slapp ikke Kristiansund til en eneste sjanse. Offensivt tok ålesundernes nye helt Kristoffer Barmen (28) ansvar.,882,Summary,
21198,"(Ranheim - Brann 0–4) Eirik Horneland og Brann valset over Ranheim i serieåpningen. Når de i tillegg fikk god hjelp av Ranheims sisteskanse, var de tre poengene aldri i reel fare.",888,Summary,
21204,"(Crystal Palace-Arsenal 3–0) Martin Ødegaard (23) misbrukte først en kjempesjanse, og få minutter senere sørget han for straffesparket som sikret seieren for Crystal Palace. ",894,Set-piece#Summary,
21210,"DORTMUND (VG) Borussia Dortmund virker å ha gitt fullstendig opp å beholde Erling Braut Haaland (21). Ifølge klubbleder Sebastian Kehl, er det ikke engang diskusjoner om en ny kontrakt.",900,Rumour#Statement#Transfer,
21216,(Manchester City-Atletico Madrid 1–0) Hjemmelaget stanget mot en mur av Atletico Madrid-spillere – helt til innbytter Phil Foden (21) serverte og Kevin De Bruyne (30) leverte vinnermålet. ,906,Goal#Summary,
21222,Real Madrid-spissen er krystallklar: Real Madrid kommer til å signere verdensstjernen Kylian Mbappé (23). Det tror også fotballekspert Petter Veland.,912,Rumour#Statement#Transfer,
21228,"Opp mot 84 timers arbeidsuker, ingen fridager eller overtid – og trekk i lønn dersom man er syk. Det er hverdagen til utenlandske sikkerhetsvakter i VM-landet Qatar.",918,Description#Storytelling,
21234,Andrine Hegerberg har – i likhet med Ada – ikke trukket landslagstrøya over hodet siden alt gikk galt under EM i Nederland sommeren 2017.,924,Storytelling,
21240,"– Vi kommer ikke til å gå inn på noe der, sier Klopp.",930,Quote,
21246,"Etter 1–6-fiaskoen i høst, tok Roma-manager José Mourinho med seg sitt beste mannskap til Bodø for den første kvartfinalen i Europa Conference League torsdag.",936,Storytelling,
21252,Dokumentene viser en direkte kobling mellom klubben og myndighetene i ørkenstaten De forente arabiske emirater (UAE).,942,Storytelling,
21258,Wayne Rooney (36) kritiserte Cristiano Ronaldo (37) på TV. Nå får engelskmannen svar fra sin tidligere lagkamerat.,948,Storytelling,
21264,"I anledning seriestart i 3. divisjon har Joacim Jonsson levert sin oversikt over lagene. Sjekk tabelltipset for 3. divisjon, avdeling 2 her.",954,Garbage#Link,
21270,"Både Manchester United og Arsenal tapte lørdag, det hjalp ikke at Martin Ødegaard scoret et fantastisk mål. Tottenham var derimot veldig effektive da de møtte Steven Gerrards Aston Villa. ",960,Goal#Summary,
21276,Selv alder blir til et fotballpoeng for Norges mest suksessrike landslagssjef gjennom historien. Velkommen til en time i Drillos verden.,966,Storytelling,
21282,Onsdag kom Lampards syvende tap i ligaen som Everton-trener – mot nedrykksrival Burnley.,972,Storytelling#Table,
